INFO: 09/29/2020 05:03:10 AM MESSAGE: Created Site SITE_NEWYORK.
INFO: 09/29/2020 05:03:11 AM MESSAGE:  Created waninterface Circuit to At&T.
INFO: 09/29/2020 05:03:12 AM MESSAGE:  Created waninterface Circuit to BSNL.
INFO: 09/29/2020 05:03:12 AM MESSAGE:  Machine 4210024d-4f88-0811-bbea-40503cf61773 is not CLAIMED, attempting to claim..
INFO: 09/29/2020 05:03:13 AM MESSAGE:  Checking Machine 4210024d-4f88-0811-bbea-40503cf61773..
INFO: 09/29/2020 05:03:13 AM MESSAGE:   Unclaimed(allocated). Beginning Claim process..
INFO: 09/29/2020 05:03:14 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 0 seconds out of 600.
INFO: 09/29/2020 05:03:24 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 10 seconds out of 600.
INFO: 09/29/2020 05:03:34 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 20 seconds out of 600.
INFO: 09/29/2020 05:03:44 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 30 seconds out of 600.
INFO: 09/29/2020 05:03:54 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 40 seconds out of 600.
INFO: 09/29/2020 05:04:04 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 50 seconds out of 600.
INFO: 09/29/2020 05:04:14 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 60 seconds out of 600.
INFO: 09/29/2020 05:04:25 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 70 seconds out of 600.
INFO: 09/29/2020 05:04:35 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 80 seconds out of 600.
INFO: 09/29/2020 05:04:45 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 90 seconds out of 600.
INFO: 09/29/2020 05:04:55 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 100 seconds out of 600.
INFO: 09/29/2020 05:05:05 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 110 seconds out of 600.
INFO: 09/29/2020 05:05:15 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 120 seconds out of 600.
INFO: 09/29/2020 05:05:25 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 130 seconds out of 600.
INFO: 09/29/2020 05:05:35 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 140 seconds out of 600.
INFO: 09/29/2020 05:05:45 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 150 seconds out of 600.
INFO: 09/29/2020 05:05:56 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 160 seconds out of 600.
INFO: 09/29/2020 05:06:06 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 170 seconds out of 600.
INFO: 09/29/2020 05:06:16 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 180 seconds out of 600.
INFO: 09/29/2020 05:06:26 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 190 seconds out of 600.
INFO: 09/29/2020 05:06:36 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 200 seconds out of 600.
INFO: 09/29/2020 05:06:46 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 210 seconds out of 600.
INFO: 09/29/2020 05:06:56 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 220 seconds out of 600.
INFO: 09/29/2020 05:07:06 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 230 seconds out of 600.
INFO: 09/29/2020 05:07:16 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 240 seconds out of 600.
INFO: 09/29/2020 05:07:27 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 250 seconds out of 600.
INFO: 09/29/2020 05:07:37 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 260 seconds out of 600.
INFO: 09/29/2020 05:07:47 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 270 seconds out of 600.
INFO: 09/29/2020 05:07:57 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 280 seconds out of 600.
INFO: 09/29/2020 05:08:07 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 290 seconds out of 600.
INFO: 09/29/2020 05:08:17 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 300 seconds out of 600.
INFO: 09/29/2020 05:08:28 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 310 seconds out of 600.
INFO: 09/29/2020 05:08:38 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 320 seconds out of 600.
INFO: 09/29/2020 05:08:48 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 330 seconds out of 600.
INFO: 09/29/2020 05:08:58 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 340 seconds out of 600.
INFO: 09/29/2020 05:09:08 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 350 seconds out of 600.
INFO: 09/29/2020 05:09:18 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 360 seconds out of 600.
INFO: 09/29/2020 05:09:28 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 370 seconds out of 600.
INFO: 09/29/2020 05:09:39 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 380 seconds out of 600.
INFO: 09/29/2020 05:09:49 AM MESSAGE:   Machine 4210024d-4f88-0811-bbea-40503cf61773 still claiming, waited so far 390 seconds out of 600.
INFO: 09/29/2020 05:09:59 AM MESSAGE:  Claimed. Continuing..
INFO: 09/29/2020 05:09:59 AM MESSAGE:  Element: Changing element from 5.4.1-b5 to 5.4.1-b13.
INFO: 09/29/2020 05:09:59 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet at requested image: 5.4.1-b13 (is 5.4.1-b5). Waited so far 0 seconds out of 600.
INFO: 09/29/2020 05:10:10 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet at requested image: 5.4.1-b13 (is 5.4.1-b5). Waited so far 10 seconds out of 600.
INFO: 09/29/2020 05:10:20 AM MESSAGE:   Assigning Element Serial: 4210024d-4f88-0811-bbea-40503cf61773.
INFO: 09/29/2020 05:10:20 AM MESSAGE:   Element Serial: 4210024d-4f88-0811-bbea-40503cf61773 not yet in requested state(s): bound (is bound_in_progress). Waited so far 0 seconds out of 600.
